Species,Month,Nutrient.Treatment,Heat.Treatment,Treatment,Replicate,Vial.no,larvae.no,Time.min,r.squared,y.intercept,umol.s,umol.h,Blank.slope,umol.h.edit,umol.h.larvae,nmol.min.larv,nmol.min.larv.cons
Lobactis scutaria,2,Control,Ambient,AC,1,1,9,27.78,0.9255,0.5127,-2.00E-06,-0.0072,-0.01332,0.00612,0.00068,0.011333333,-0.011333333
Lobactis scutaria,2,Control,Ambient,AC,2,2,9,27.75,0.9578,0.5691,-3.00E-06,-0.0108,-0.01332,0.00252,0.00028,0.004666667,-0.004666667
Lobactis scutaria,2,Control,Ambient,AC,3,3,7,27.7,0.9513,0.5489,-3.00E-06,-0.0108,-0.01332,0.00252,0.00036,0.006,-0.006
Lobactis scutaria,2,Control,Ambient,AC,4,4,4,18.77,0.9797,0.4906,-6.00E-06,-0.0216,-0.01332,-0.00828,-0.00207,-0.0345,0.0345
Lobactis scutaria,2,Control,High,HC,1,6,8,27.3,0.9729,0.478,-3.00E-06,-0.0108,-0.01332,0.00252,0.000315,0.00525,-0.00525
Lobactis scutaria,2,Control,High,HC,2,7,9,24.22,0.9068,0.5534,-2.00E-06,-0.0072,-0.01332,0.00612,0.00068,0.011333333,-0.011333333
Lobactis scutaria,2,Control,High,HC,3,8,9,32.53,0.9427,0.5186,-2.00E-06,-0.0072,-0.01332,0.00612,0.00068,0.011333333,-0.011333333
Lobactis scutaria,2,Control,High,HC,4,9,7,17.4,0.9847,0.4566,-6.00E-06,-0.0216,-0.01332,-0.00828,-0.001182857,-0.019714286,0.019714286
Lobactis scutaria,2,Nitrate,Ambient,AN,1,1,7,21.95,0.8448,0.4267,-1.00E-06,-0.0036,-0.01332,0.00972,0.001388571,0.023142857,-0.023142857
Lobactis scutaria,2,Nitrate,Ambient,AN,2,2,8,30.28,0.9443,0.4694,-2.00E-06,-0.0072,-0.01332,0.00612,0.000765,0.01275,-0.01275
Lobactis scutaria,2,Nitrate,Ambient,AN,3,3,8,26.13,0.9498,0.469,-2.00E-06,-0.0072,-0.01332,0.00612,0.000765,0.01275,-0.01275
Lobactis scutaria,2,Nitrate,High,HN,1,6,8,27.6,0.9478,0.4151,-2.00E-06,-0.0072,-0.01332,0.00612,0.000765,0.01275,-0.01275
Lobactis scutaria,2,Nitrate,High,HN,2,7,9,29.5,0.898,0.4951,-2.00E-06,-0.0072,-0.01332,0.00612,0.00068,0.011333333,-0.011333333
Lobactis scutaria,2,Nitrate,High,HN,3,8,8,26.65,0.8115,0.4649,-1.00E-06,-0.0036,-0.01332,0.00972,0.001215,0.02025,-0.02025
Lobactis scutaria,2,Phosphate,Ambient,AP,1,1,8,25.02,0.953,0.4297,-3.00E-06,-0.0108,-0.01332,0.00252,0.000315,0.00525,-0.00525
Lobactis scutaria,2,Phosphate,Ambient,AP,2,2,8,25,0.9109,0.4659,-2.00E-06,-0.0072,-0.01332,0.00612,0.000765,0.01275,-0.01275
Lobactis scutaria,2,Phosphate,Ambient,AP,3,3,6,25.02,0.8113,0.4679,-1.00E-06,-0.0036,-0.01332,0.00972,0.00162,0.027,-0.027
Lobactis scutaria,2,Phosphate,High,HP,1,6,9,25.27,0.8751,0.4137,-1.00E-06,-0.0036,-0.01332,0.00972,0.00108,0.018,-0.018
Lobactis scutaria,2,Phosphate,High,HP,2,7,7,18.35,0.7647,0.4889,-1.00E-06,-0.0036,-0.01332,0.00972,0.001388571,0.023142857,-0.023142857
Lobactis scutaria,2,Phosphate,High,HP,3,8,4,24.7,0.7791,0.463,-1.00E-06,-0.0036,-0.01332,0.00972,0.00243,0.0405,-0.0405
Lobactis scutaria,2,N+P,Ambient,ANP,1,1,8,20.28,0.8974,0.4253,-2.00E-06,-0.0072,-0.01332,0.00612,0.000765,0.01275,-0.01275
Lobactis scutaria,2,N+P,Ambient,ANP,2,2,5,20.23,0.863,0.466,-2.00E-06,-0.0072,-0.01332,0.00612,0.001224,0.0204,-0.0204
Lobactis scutaria,2,N+P,Ambient,ANP,3,3,9,20.17,0.896,0.4661,-2.00E-06,-0.0072,-0.01332,0.00612,0.00068,0.011333333,-0.011333333
Lobactis scutaria,2,N+P,High,HNP,1,6,5,23.32,0.8156,0.4132,-1.00E-06,-0.0036,-0.01332,0.00972,0.001944,0.0324,-0.0324
Lobactis scutaria,2,N+P,High,HNP,2,7,7,17.6,0.8824,0.4901,-2.00E-06,-0.0072,-0.01332,0.00612,0.000874286,0.014571429,-0.014571429
Lobactis scutaria,2,N+P,High,HNP,3,8,10,20.28,0.8834,0.4604,-3.00E-06,-0.0108,-0.01332,0.00252,0.000252,0.0042,-0.0042
Lobactis scutaria,2,N+P,High,HNP,4,9,9,20.42,0.9221,0.4128,-2.00E-06,-0.0072,-0.01332,0.00612,0.00068,0.011333333,-0.011333333
Montipora capitata,2,Control,Ambient,AC,1,1,9,9.87,0.1199,0.4492,-5.00E-07,-0.0018,-0.01152,0.00972,0.00108,0.018,-0.018
Montipora capitata,2,Control,Ambient,AC,2,2,5,21.65,0.981,0.4816,-8.00E-06,-0.0288,-0.01152,-0.01728,-0.003456,-0.0576,0.0576
